Category,Trend,Moved,TimeHorizon,RelevantUseCase,Description,Source
AI,Responsible AI,0,Act Now,Debt Collection,"Training datasets contain human biases which can reinforce themselves over time. The negative effects of AI bias may have greater impact, e.g. automated discrimination by gender, race or ethnicity. Explainable AI - a set of capabilities that describes a model, highlights its strengths and weaknesses, predicts its likely behavior - can help identify any potential biases.",https://futuretodayinstitute.com/trend/artificial-intelligence/a-i-still-has-a-bias-problem/
AI,AI Democratization,1,Act Now,,"Some organizations want to move away from traditional machine learning methods, which are time-consuming and difficult and require data scientists, specialists in A.I. fields and engineers. Automated machine learning, or AutoML, is a new approach towards AI democratization: A process in which raw data and models are matched together to reveal the most relevant information. Google, Amazon and Microsoft now offer a host of AutoML products and services.",https://futuretodayinstitute.com/trend/artificial-intelligence/automated-machine-learning-automl/
AI,Proprietary Programming Languages,0,Inform,Software Solutions,"Companies are starting to build and release their own software packages, as well as unique programming languages for A.I. applications.",https://futuretodayinstitute.com/trend/artificial-intelligence/proprietary-homegrown-a-i-languages/
AI,Federated Learning,1,Inform,Digital Healthcare,Federated learning is a privacy-preserving distributed machine learning technique. It is a decentralized approach for privately collecting and training data located at different geographies. Users benefit from obtaining a well-trained machine learning model without sending their privacy-sensitive personal data to the cloud.,"https://www.researchgate.net/publication/341083165_Preserving_Data_Privacy_via_Federated_Learning_Challenges_and_Solutions

https://www.nature.com/articles/s41746-020-00323-1"
AI,Generative AI,0,Act Now,"Automatic trailer generation, Automatic cover image generation","Generative Adversarial Networks (GAN's) are unsupervised deep learning systems comprised of two competing neural networks trained on the same data—such as images of people. For example, the first A.I. creates photos of a woman that seem realistic, while the second A.I. compares the generated photos with photos of real women. Based on the judgment of the second A.I., the first one goes back and makes tweaks to its process. This happens again and again, until the first A.I. is automatically generating all kinds of images of a woman that look entirely realistic. Last year, Nvidia launched GauGAN (named after post-Impressionist painter Paul Gauguin), a generative adversarial A.I. system that lets users create lifelike landscape images that never existed.","https://mobidev.biz/blog/future-ai-machine-learning-trends-to-impact-business#nav8

https://futuretodayinstitute.com/trend/artificial-intelligence/generative-adversarial-networks-gans/"
AI,Transformer Models,1,Act Now,,"GPT-3 is the largest general-purpose language model ever created (175 billion parameters) and can generate human-like text on demand. It has been released by OpenAI and licensed to Microsoft. Unlike most AI systems which are designed for one use-case, OpenAI’s API today provides a general-purpose “text in, text out” interface, allowing users to try it on virtually any English language task. ",https://openai.com/blog/openai-licenses-gpt-3-technology-to-microsoft/
AI,AI Industrialization / Commoditization,0,Act Now,,"AI as a service is a way to integrate artificial intelligence cost-effectively and scalably into applications, products, services and big data analytics. At present, obtaining the technology via the cloud as a service (e.g. via Amazon Web Services, Microsoft Azure, Google Cloud and IBM Cloud) is gaining popularity.",https://tci.agcs.allianz.com/
AI,Artificial Emotional Intelligence,0,Watch,,"Research teams are teaching machines unconditional love, active listening and empathy. By designing machines to respond with empathy and concern, digital assistants like Alexa will become more and more a part of one’s family. This technology could eventually end up in hospitals, schools and prisons, providing emotional support robots to patients, students and inmates.",https://futuretodayinstitute.com/trend/artificial-intelligence/artificial-emotional-intelligence/
AI,Hyper-Personalization,-1,Act Now,Marketing Campaigns,"Hyper-personalization is the concept of gathering real-time behavioral data of customers to tailor products, services and experiences according to their wants and needs. Hyper personalization ensures that campaigns carefully target each customer’s individual interests and expectations through AI-driven automation, because it is not feasible to manually customize marketing campaigns for each individual at large scale.","https://medium.com/smartkarrot/hyper-personalization-the-next-wave-of-customer-engagement-9e68c7a7c9ad

https://www.dataversity.net/ai-based-hyper-personalization-a-primer/"
AI,AI-driven Robotic Processing Automation,-1,Inform,,"Robotic Process Automation (RPA), which allows for the automation of the tasks of workers, has been one of the hottest categories in tech. RPA is rapidly evolving into “Intelligent Automation”, in which artificial intelligence cuts through some of the biggest challenges with RPA by helping identify which processes to automate and including other details like estimated ROI.",https://www.forbes.com/sites/tomtaulli/2020/02/21/how-ai-is-supercharging-rpa-robotic-process-automation/#400ca1ea7769
Data,Differential Privacy,0,Act Now,Bertelsmann ID,"By strategically introducing random noise into the dataset, this technique allows companies to use personal data in their algorithms without seeing users’ individual data points.",https://futuretodayinstitute.com/trend/privacy/differential-privacy/
Data,Data Ownership,1,Act Now,,"Who, exactly, owns our data is a topic of great concern worldwide. The reason: defining ownership would have huge ramifications for what can be done with our data, who could gain access to it and how it could be monetized. In a legal sense, data ownership has typically referred to intellectual property (IP) or copyright data.",https://futuretodayinstitute.com/trend/privacy/data-ownership/
